,Unnamed: 0,iid,intr_corr_0,pos_corr_0.5,pos_corr_1.5,seed,images,_runtime,_timestamp,_step,lr-Adam,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss,_wandb
10,10.0,,1.0,,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",98686.0,1637147828.0,143999.0,7.371397180910154e-05,0.0007968873833306,399.0,0.8659090399742126,0.0784276872873306,0.5229470729827881,-0.1966623067855835,-0.140100285410881,-0.1165069788694381,-0.0805235356092453,0.2594704926013946,-0.0001718699932098,-0.0030335485935211,0.0048524439334869,0.0014916360378265,0.0002703070640563,0.0040549635887146,-0.0090284943580627,0.1606768369674682,0.1557900607585907,0.0681516751646995,0.0609717369079589,0.2077997028827667,0.0970361307263374,0.1347892582416534,0.0508120879530906,0.0578122772276401,0.0239747110754251,0.0469906292855739,0.0285654067993164,0.0003928531659767,0.0011345011880621,0.0001507417473476,0.0005197945865802,0.1882250607013702,0.100214883685112,0.1206352040171623,0.0512728206813335,0.0632533058524131,0.0562457516789436,0.0508684068918228,0.062892161309719,0.0111717721447348,0.0247953981161117,0.0285111460834741,0.0186848007142543,0.0002731926506385,0.0007088460261002,0.0002518127439543,0.0005665236967615,{'runtime': 98685}
11,11.0,,,1.0,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",87466.0,1637136611.0,143999.0,7.371397180910154e-05,0.0010312085505574,399.0,0.8849527835845947,-0.0233572460711002,0.4489553272724151,-0.1095038801431655,-0.087591528892517,-0.0556199550628662,-0.0162058733403682,0.1441095471382141,-0.0086750984191894,0.0017214119434356,-0.0045974552631378,-0.0062924921512603,-0.0059880018234252,0.0012463331222534,-0.0058755874633789,0.2067099511623382,0.1899608075618744,0.0594922825694084,0.0807677805423736,0.1869582831859588,0.1070374771952629,0.1540013998746872,0.0511428751051425,0.0568074136972427,0.0144415339455008,0.0703340768814086,0.0299167241901159,0.000465709978016,0.0015662453370168,0.0001524404651718,0.0004193770000711,0.2071183770895004,0.1237311363220214,0.1404277235269546,0.0617292635142803,0.0525680854916572,0.0581044442951679,0.0518302470445632,0.1289952844381332,0.0134014645591378,0.0148502150550484,0.0537611506879329,0.0214239917695522,0.0002715123118832,0.0010183963458985,0.0002462599077261,0.0004011203418485,{'runtime': 87466}
12,12.0,,,1.0,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",934.0,1637050103.0,299.0,5.967619223855362e-06,0.0383011735975742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 933}
13,13.0,,,1.0,,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",935.0,1637050099.0,299.0,5.967619223855362e-06,0.0381366163492202,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 934}
14,14.0,,,1.0,,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",854.0,1637050000.0,299.0,5.967619223855362e-06,0.0359339192509651,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 854}
15,15.0,,,1.0,,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",900.0,1637050046.0,299.0,5.967619223855362e-06,0.0384569764137268,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 900}
16,16.0,,,1.0,,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",933.0,1637050076.0,299.0,5.967619223855362e-06,0.0386127568781375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 932}
17,17.0,,,,1.0,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",901.0,1637050049.0,299.0,5.967619223855362e-06,0.0393140837550163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'runtime': 901}
18,18.0,,,,1.0,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",85631.0,1637134780.0,143999.0,7.371397180910154e-05,0.0015164259821176,399.0,0.8738255500793457,-0.0334777683019638,0.458917498588562,-0.1147926375269889,-0.0899407267570495,-0.0579150766134262,-0.0096891243010759,0.1390055418014526,0.0010137259960174,0.0076582431793212,-0.0003259181976318,-0.0053682923316955,-0.0053691267967224,0.002200424671173,0.0038555562496185,0.2205874919891357,0.2388964146375656,0.0542235150933265,0.0685756802558898,0.1941603273153305,0.0902315974235534,0.1083150953054428,0.0354079790413379,0.055214948952198,0.0222786907106637,0.0517875589430332,0.0214612875133752,0.0004520693619269,0.001643385970965,0.0001185435685329,0.0003417327534407,0.2197323739528656,0.1553787291049957,0.1101452186703682,0.0493970774114131,0.0561299696564674,0.0509245656430721,0.0339165851473808,0.1009827330708503,0.0124999899417161,0.018687704578042,0.0363566167652606,0.0150709673762321,0.0002882500120904,0.0010056210448965,0.000180489194463,0.0002773732412606,{'runtime': 85631}
19,19.0,,,,1.0,6.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",120496.0,1637169638.0,143999.0,7.371397180910154e-05,0.0065161120146512,399.0,0.0250616744160652,0.1062345504760742,0.2960539162158966,-0.1449182331562042,-0.0702063292264938,-0.0803034603595733,-0.1146970689296722,0.2003837376832962,-0.0024872422218322,-0.0047861337661743,0.0116620957851409,0.0108608901500701,0.0017997622489929,0.0015507936477661,0.0025566220283508,0.291968822479248,0.2452214509248733,0.2350195497274398,0.1844132840633392,0.1062457412481308,0.0648705661296844,0.2593216300010681,0.1654679477214813,0.0139319403097033,0.0104323336854577,0.0379087254405021,0.0348218418657779,0.0003596896422095,0.0009496678248979,0.0002516913518775,0.0005816593184135,0.2147446870803833,0.1516505479812622,0.2153624892234802,0.1192058324813842,0.0420337580144405,0.0359493680298328,0.1059298887848854,0.1009207144379615,0.0048759416677057,0.0102884359657764,0.0222472641617059,0.0270545836538076,0.0002472478081472,0.000579455459956,0.0002620384620968,0.0005133528611622,{'runtime': 120496}
20,20.0,,,,1.0,7.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",102045.0,1637151189.0,143999.0,7.371397180910154e-05,0.0013860752806067,399.0,0.0469666719436645,0.1785889565944671,0.6515239477157593,-0.2765766978263855,-0.2356761991977691,-0.2291190326213836,-0.2427691370248794,0.3932106792926788,-0.0016907155513763,-0.0094761252403259,-0.0053859949111938,-0.0092146396636962,0.0199320018291473,-0.0010932683944702,4.211068153381348e-05,0.1931558549404144,0.1564428806304931,0.0979811921715736,0.1469208151102066,0.212958738207817,0.1038802489638328,0.2762207686901092,0.1074158027768135,0.0530371777713298,0.0103186545893549,0.068905122578144,0.0024692385923117,0.0003559097531251,0.0010656334925442,0.0002027576556429,0.0006805050070397,0.2104680389165878,0.1069111675024032,0.1579863429069519,0.085914596915245,0.0731173679232597,0.0659570097923278,0.1083157286047935,0.0816929191350936,0.0164646953344345,0.0142512377351522,0.0300025679171085,0.0121965436264872,0.0002729332190938,0.0007461039349436,0.0002121743455063,0.0004944265238009,{'runtime': 102045}
21,21.0,,,,1.0,11.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",98974.0,1637148123.0,143999.0,7.371397180910154e-05,0.0014995239907875,399.0,0.035151869058609,0.1875780522823333,0.6099059581756592,-0.2719615697860718,-0.2287512719631195,-0.225289911031723,-0.2428072392940521,0.3857768774032593,-0.0006467103958129,-0.0007982552051544,0.0013166368007659,-0.0006523132324218,0.003859132528305,-0.0060547590255737,-0.0004603564739227,0.1818627268075943,0.1388112604618072,0.0990308299660682,0.132935956120491,0.2044465541839599,0.0994221419095993,0.273212194442749,0.1121026128530502,0.0525225475430488,0.0119087407365441,0.0716412961483001,0.0050916424952447,0.000366146035958,0.0010379950981587,0.0002192850370192,0.0006744930287823,0.1978210508823394,0.0939470082521438,0.1677256524562835,0.0851102173328399,0.0687362402677536,0.0644264295697212,0.0976357087492942,0.076074905693531,0.0158156920224428,0.0143312225118279,0.0353928655385971,0.0111629012972116,0.0002693535934668,0.0007156116771511,0.0002649348170962,0.0005833177710883,{'runtime': 98973}
22,22.0,,,,1.0,13.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",96485.0,1637145654.0,143999.0,7.371397180910154e-05,0.0018524903571233,399.0,0.8428659439086914,-0.0337995141744613,0.3842112123966217,-0.093111366033554,-0.0763629376888275,-0.0451605245471,-0.001433178782463,0.1113837957382202,0.0039653182029724,0.004278540611267,0.0022281110286712,-0.0014533996582031,-0.0078589916229248,-0.0012389421463012,-0.0025547742843627,0.231785774230957,0.2616238892078399,0.0774445757269859,0.1088770106434822,0.2167325317859649,0.1295308023691177,0.1868962794542312,0.0648523122072219,0.0577542670071125,0.0410197079181671,0.082285389304161,0.032826792448759,0.000479436799651,0.0016120936488732,0.0001962358510354,0.000477497727843,0.2252596169710159,0.1730362921953201,0.1740890741348266,0.0784140527248382,0.0673199370503425,0.0635896772146225,0.0581771992146968,0.1652018874883651,0.0161372330039739,0.0286573152989149,0.0597362667322158,0.0233467444777488,0.0003165286034345,0.001109124510549,0.0003186984104104,0.0004483056836761,{'runtime': 96484}
23,23.0,0.75,0.25,,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",101787.0,1637150931.0,143999.0,7.371397180910154e-05,0.0016510116402059,399.0,0.8771538734436035,-0.0008633774705231,0.4888089895248413,-0.1417778730392456,-0.1101492047309875,-0.0826384276151657,-0.0443342924118042,0.1781724095344543,0.0050388872623443,0.0007493495941162,-0.0113995671272277,-0.0169193148612976,0.0101242661476135,0.0067950189113616,0.0056521296501159,0.2491658926010131,0.222140371799469,0.0755724087357521,0.0861958041787147,0.2013106793165207,0.1240958571434021,0.1460248231887817,0.0596772171556949,0.0557016432285308,0.0238188933581113,0.0615460537374019,0.0345126651227474,0.0004491077561397,0.0014345396775752,0.0001680672576185,0.0004565063281916,0.2374308109283447,0.1473916918039322,0.1418375670909881,0.0680847465991973,0.056486576795578,0.0641055554151535,0.0500334948301315,0.1118708699941635,0.0145836491137743,0.0198891125619411,0.050678763538599,0.0220829620957374,0.0002711561392061,0.0009232040029019,0.0002445231075398,0.0004473859735298,{'runtime': 101787}
24,24.0,0.5,0.5,,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",115035.0,1637164224.0,143999.0,7.371397180910154e-05,0.0053792586550116,399.0,0.0542461723089218,0.0304207019507884,0.1059453636407852,-0.056434690952301,-0.0360527150332927,-0.0310442186892032,-0.0370392277836799,0.0650582164525985,0.0030875504016876,0.0119372606277465,-0.0036326646804809,-0.0041390061378479,0.0140123069286346,0.0092289447784423,-0.0068802833557128,0.2466738671064376,0.2352509200572967,0.0716367289423942,0.0541917756199836,0.043717373162508,0.0349000729620456,0.0243701245635747,0.0184055287390947,0.0089566363021731,0.007541628088802,0.0031962748616933,0.006149121094495,0.0003138844040222,0.0009199235937558,8.00665293354541e-05,0.0001950984587892,0.1540737599134445,0.1318363845348358,0.0507944077253341,0.0325646847486496,0.0180319380015134,0.019657164812088,0.011724030598998,0.0143206054344773,0.0040311929769814,0.0067220060154795,0.0008903259295038,0.0047057936899363,0.0001920475187944,0.0005574563401751,5.528323890757747e-05,0.0001168083836091,{'runtime': 115035}
25,25.0,0.25,0.75,,,0.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",114508.0,1637163692.0,143999.0,7.371397180910154e-05,0.0025487029924988,399.0,0.9476685523986816,0.0397342331707477,0.5655711889266968,-0.1827836036682129,-0.1474124789237976,-0.1148781478404998,-0.0793837383389473,0.2414296269416809,-0.0021504163742065,-0.0011268854141235,-0.0021215677261352,-0.0015644431114196,0.0051476061344146,0.007679134607315,0.0015712678432464,0.1556483656167984,0.1407604664564132,0.0536037012934684,0.0569800734519958,0.194693312048912,0.0802266299724578,0.1263090521097183,0.0418637432157993,0.0528260841965675,0.0186466611921787,0.0479806438088417,0.0203133821487426,0.0003708572185132,0.0009908645879477,0.0001196381417685,0.000452444946859,0.1840844899415969,0.0891738981008529,0.1128827109932899,0.0435340069234371,0.0543896779417991,0.0481209941208362,0.0465376079082489,0.0707194283604621,0.0096815899014472,0.0195800010114908,0.0311357211321592,0.0141265578567981,0.0002621919848024,0.0006237989873625,0.000205052390811,0.000397479860112,{'runtime': 114508}
26,26.0,0.75,0.25,,,5.0,"{'_type': 'images/separated', 'width': 1172, 'height': 652, 'format': 'png', 'count': 1}",100775.0,1637149947.0,143999.0,7.371397180910154e-05,0.0020531781483441,399.0,0.9086524844169616,-0.0239063818007707,0.4337252974510193,-0.1134639456868171,-0.091254711151123,-0.0624523386359214,-0.0149571448564529,0.1380053162574768,-0.004694640636444,0.0038732588291168,0.0019896030426025,0.0012445449829101,-0.0145034193992614,0.0025269091129302,-0.0075684189796447,0.1929447054862976,0.1801728010177612,0.0766066014766693,0.0937951132655143,0.1689544320106506,0.0741388425230979,0.1621841490268707,0.0731920823454856,0.0489654280245304,0.0062723024748265,0.0696080178022384,0.0310622360557317,0.0004542996175587,0.0016422281041741,0.0002229720848845,0.000477102206787,0.1944424360990524,0.1100506410002708,0.1459165960550308,0.067957267165184,0.0450701080262661,0.0422901958227157,0.0491387210786342,0.1300259083509445,0.0094334045425057,0.0094836875796318,0.0515013262629509,0.0220644641667604,0.0002657973382156,0.0009510311065241,0.0002663243794813,0.0003782305284403,{'runtime': 100775}
