,iid,shape_0,size_0,color_0,material_0,appr_corr_0,material_0shape_0,shape_0color_0,size_0material_0,material_0shape_0color_0,size_0material_0color_0,size_0material_0shape_0,size_0shape_0color_0,intr_corr_0,seed,loss,epoch,avg_ari_mask,corr_coef_disc,corr_coef_pos,corr_coef_size,corr_coef_material,corr_coef_shape,corr_coef_color,corr_coef,corr_rank_disc,corr_rank_pos,corr_rank_size,corr_rank_material,corr_rank_shape,corr_rank_color,corr_rank,avg_obj_greedy_loss_nodup,avg_attr_greedy_loss_nodup,avg_obj_pseudo_greedy_loss,avg_attr_pseudo_greedy_loss,avg_obj_greedy_loss_nodup_en,avg_attr_greedy_loss_nodup_en,avg_obj_pseudo_greedy_loss_en,avg_attr_pseudo_greedy_loss_en,avg_obj_greedy_loss_nodup_hn,avg_attr_greedy_loss_nodup_hn,avg_obj_pseudo_greedy_loss_hn,avg_attr_pseudo_greedy_loss_hn,std_obj_greedy_loss_nodup,std_attr_greedy_loss_nodup,std_obj_pseudo_greedy_loss,std_attr_pseudo_greedy_loss,avg_obj_greedy_cos_loss_nodup,avg_attr_greedy_cos_loss_nodup,avg_obj_pseudo_greedy_cos_loss,avg_attr_pseudo_greedy_cos_loss,avg_obj_greedy_cos_loss_nodup_en,avg_attr_greedy_cos_loss_nodup_en,avg_obj_pseudo_greedy_cos_loss_en,avg_attr_pseudo_greedy_cos_loss_en,avg_obj_greedy_cos_loss_nodup_hn,avg_attr_greedy_cos_loss_nodup_hn,avg_obj_pseudo_greedy_cos_loss_hn,avg_attr_pseudo_greedy_cos_loss_hn,std_obj_greedy_cos_loss_nodup,std_attr_greedy_cos_loss_nodup,std_obj_pseudo_greedy_cos_loss,std_attr_pseudo_greedy_cos_loss
606,0.5,,,,,,,,,,0.5,,,,7.0,0.001959458691999316,489.0,0.9512141942977905,0.015941543504595757,0.5653849840164185,-0.1688716560602188,-0.14285102486610413,-0.10932056605815887,-0.07321985810995102,0.2208007425069809,-0.005335062742233276,-0.008482694625854492,-0.013652026653289795,-0.012392401695251465,0.008628368377685547,-0.005594789981842041,0.00040337443351745605,0.21272386610507965,0.17371614277362823,0.06670176237821579,0.0845114216208458,0.16329896450042725,0.0966523289680481,0.11818861216306686,0.04421226307749748,0.047413524240255356,0.009373859502375126,0.05095827952027321,0.02163177914917469,0.00044064284884370863,0.001545758917927742,0.00013102723460178822,0.00043131320853717625,0.20291757583618164,0.10573149472475052,0.11881685256958008,0.05825217813253403,0.04300915077328682,0.0559249222278595,0.03646096959710121,0.08896910399198532,0.011098071001470089,0.008697636425495148,0.0361325666308403,0.016566524282097816,0.00025152909802272916,0.000921384955290705,0.0001733343960950151,0.00031130071147345006
607,0.25,,,,,,,,,,0.75,,,,7.0,0.0025133700110018253,413.0,0.9553426504135132,0.06949689239263535,0.607657790184021,-0.1976158171892166,-0.15799051523208618,-0.13318710029125214,-0.0994463711977005,0.2826511263847351,0.0031061768531799316,0.0012682974338531494,-0.004040777683258057,-0.0038966238498687744,-0.0028408169746398926,0.0031653940677642822,0.0001285076141357422,0.16147394478321075,0.14192086458206177,0.04936089739203453,0.04597201198339462,0.1775163859128952,0.06722469627857208,0.09923294931650162,0.03991370275616646,0.05021144449710846,0.01286578830331564,0.037582218647003174,0.016297312453389168,0.000361107406206429,0.0009482394088990986,9.224846871802583e-05,0.0003301269607618451,0.18090245127677917,0.08566498756408691,0.0903865396976471,0.03461625054478645,0.04787777364253998,0.043742161244153976,0.036871716380119324,0.06295125186443329,0.007802697364240885,0.015179719775915146,0.02587200701236725,0.01177289616316557,0.0002445198188070208,0.0005430948222056031,0.00015212724974844605,0.00029137765523046255
608,0.1,,,,,,,,,,0.9,,,,7.0,0.001464724075049162,419.0,0.9198808670043945,0.03736559674143791,0.5298112630844116,-0.1654912829399109,-0.13654741644859314,-0.10791460424661636,-0.07551636546850204,0.22631552815437317,0.009292304515838623,-0.01190263032913208,0.0022743940353393555,-0.000273972749710083,0.006237506866455078,0.004389375448226929,0.0037553012371063232,0.15762488543987274,0.11571602523326874,0.0574854239821434,0.04707770422101021,0.15728667378425598,0.0710260421037674,0.09685034304857254,0.0336432084441185,0.041919320821762085,0.013177911750972271,0.038545869290828705,0.013988803140819073,0.00035537267103791237,0.0008541481802240014,0.00010179261880693957,0.0002914217475336045,0.1717250943183899,0.0724390521645546,0.09494421631097794,0.034024473279714584,0.03935569152235985,0.043410077691078186,0.03744279593229294,0.05923910439014435,0.0036990821827203035,0.014892885461449623,0.024687208235263824,0.010400244034826756,0.0002317630423931405,0.0005234085256233811,0.0001653725776122883,0.00025884105707518756
609,0.9,,,,,,,,,,0.1,,,,11.0,0.0015783192357048392,410.0,0.9586635828018188,0.025275953114032745,0.582741379737854,-0.15868929028511047,-0.13503189384937286,-0.11189588159322739,-0.0680595189332962,0.23520660400390625,-0.0033627748489379883,0.0031618475914001465,0.0013967454433441162,0.005101412534713745,-0.0004991888999938965,-0.002098679542541504,-0.004241377115249634,0.19223135709762573,0.14241135120391846,0.05588581785559654,0.06444905698299408,0.17026612162590027,0.09963107854127884,0.12952087819576263,0.04836864769458771,0.04904472455382347,0.014557070098817348,0.05188409984111786,0.023656444624066353,0.000409400905482471,0.0011888255830854177,0.00013137083442416042,0.00028722366550937295,0.19457224011421204,0.08722977340221405,0.11300011724233627,0.04935842379927635,0.04317159205675125,0.058552563190460205,0.045064277946949005,0.10415815562009811,0.007831779308617115,0.011571314185857773,0.038774412125349045,0.01692679524421692,0.0002399412915110588,0.0006944223423488438,0.0001870419946499169,0.0002845961425919086
610,0.75,,,,,,,,,,0.25,,,,11.0,0.002179251052439213,413.0,0.943897008895874,0.04430451616644859,0.6190518140792847,-0.1967451274394989,-0.16751787066459656,-0.14065101742744446,-0.11440111696720123,0.2649897336959839,0.014059513807296753,0.009921729564666748,0.007841885089874268,0.006521821022033691,0.004372447729110718,-0.008940815925598145,0.004757106304168701,0.17145231366157532,0.13706783950328827,0.05180429667234421,0.05655793100595474,0.17772085964679718,0.08375739306211472,0.11875072121620178,0.06197230890393257,0.0510135255753994,0.016173582524061203,0.04315308481454849,0.023748934268951416,0.000369864545064047,0.001069539226591587,0.00010546777048148215,0.00030004672589711845,0.1880364865064621,0.08638224005699158,0.09822387248277664,0.045391883701086044,0.043304961174726486,0.04923448711633682,0.03768074885010719,0.07747261971235275,0.006190474610775709,0.016385721042752266,0.029066873714327812,0.016285093501210213,0.0002341982035432011,0.000616219942457974,0.0001509603316662833,0.00030954674002714455
611,0.5,,,,,,,,,,0.5,,,,11.0,0.0020201075822114944,357.0,0.952347993850708,0.01685352995991707,0.5561767220497131,-0.15404945611953735,-0.12495267391204834,-0.10276192426681519,-0.07386216521263123,0.21806728839874268,0.001765221357345581,-0.007839202880859375,-0.013426661491394043,-0.01676344871520996,0.0007248222827911377,0.006026953458786011,-0.0053237080574035645,0.21603864431381226,0.17428871989250183,0.05612916871905327,0.06898205727338791,0.17592619359493256,0.09779969602823257,0.12500669062137604,0.04015418887138367,0.051543883979320526,0.010338748805224895,0.05393211916089058,0.02298443764448166,0.0004387421649880707,0.0015322690596804023,0.00011797167098848149,0.00029279571026563644,0.2114744484424591,0.10717211663722992,0.11504486203193665,0.05120592936873436,0.04534885659813881,0.058224279433488846,0.04152888432145119,0.09842045605182648,0.009306332096457481,0.009276828728616238,0.03784013167023659,0.016635429114103317,0.0002595256082713604,0.0009016173426061869,0.00018031327635981143,0.00027832220075652003
612,0.25,,,,,,,,,,0.75,,,,11.0,0.0025627724826335907,342.0,0.9424932599067688,0.04614975303411484,0.5616451501846313,-0.18432077765464783,-0.13826292753219604,-0.118395134806633,-0.0783795714378357,0.2455754280090332,-0.0012825429439544678,-0.002271890640258789,-0.005081057548522949,-0.010996639728546143,0.0056036412715911865,0.012660086154937744,0.004517614841461182,0.1363617479801178,0.11541267484426498,0.04554806649684906,0.04867639020085335,0.177785262465477,0.07489386200904846,0.10265583544969559,0.030412036925554276,0.0518023706972599,0.01616913080215454,0.04225355386734009,0.01797371357679367,0.00035124842543154955,0.0008389198337681592,9.666251571616158e-05,0.0003086242650169879,0.169324591755867,0.07179751247167587,0.09794288128614426,0.037232108414173126,0.0452134944498539,0.04532834142446518,0.041341278702020645,0.0635516494512558,0.006942668929696083,0.018982162699103355,0.02852746471762657,0.013599948026239872,0.00023351729032583535,0.0005054276552982628,0.0001753810211084783,0.000286582566332072
613,0.1,,,,,,,,,,0.9,,,,11.0,0.002788359299302101,332.0,0.9581488370895386,0.037070512771606445,0.5382845401763916,-0.16397985816001892,-0.14007410407066345,-0.10985816270112991,-0.07646410912275314,0.22917047142982483,-0.0012945830821990967,0.003656923770904541,0.0021370351314544678,0.0014882385730743408,-0.0067851245403289795,-0.01193326711654663,-0.0026868581771850586,0.14645038545131683,0.12262081354856491,0.04549902305006981,0.04541821777820587,0.1724569946527481,0.076886385679245,0.10267029702663422,0.030138781294226646,0.04784373939037323,0.01872161403298378,0.04193079471588135,0.01588681899011135,0.00034580312785692513,0.0008330309065058827,9.108518133871257e-05,0.00029658604762516916,0.17310521006584167,0.07447227835655212,0.09433607012033463,0.03371772915124893,0.042044226080179214,0.048887867480516434,0.0402633398771286,0.059621412307024,0.005608037579804659,0.018960025161504745,0.026781944558024406,0.01139225997030735,0.00023150529887061566,0.0004784424090757966,0.00016114416939672083,0.00024580801255069673
614,0.9,,,,,,,,,,0.1,,,,13.0,0.0018416157690808177,398.0,0.9499009251594543,0.006531441584229469,0.5876737236976624,-0.16762378811836243,-0.13803428411483765,-0.10952989757061005,-0.07544644922018051,0.2207675576210022,-0.0005492568016052246,0.002039670944213867,0.0006206333637237549,0.0029387176036834717,0.0009181797504425049,0.005625307559967041,-0.0071222782135009766,0.20897714793682098,0.15808741748332977,0.058379627764225006,0.07278645783662796,0.17597608268260956,0.09232041984796524,0.13503144681453705,0.056071680039167404,0.0488540418446064,0.014709575101733208,0.05422774702310562,0.026315851137042046,0.00043706721044145525,0.0013059801422059536,0.0001251140929525718,0.0003666184493340552,0.2053494155406952,0.09809952229261398,0.11924679577350616,0.05481841787695885,0.04547533020377159,0.05444610118865967,0.04168662801384926,0.10435450077056885,0.008652310818433762,0.01146098505705595,0.03808395937085152,0.019884776324033737,0.0002506586315575987,0.0007769994554109871,0.00018280568474438041,0.0003257585340179503
615,0.75,,,,,,,,,,0.25,,,,13.0,0.0026883073151111603,398.0,0.9058511853218079,-0.008587528951466084,0.4856550693511963,-0.13535341620445251,-0.11177368462085724,-0.08651967346668243,-0.055923379957675934,0.1704045534133911,-0.009458363056182861,0.003950893878936768,0.0037727952003479004,0.010870039463043213,-0.0038509368896484375,5.0127506256103516e-05,0.0030662715435028076,0.23448143899440765,0.23031103610992432,0.09087841212749481,0.11960304528474808,0.1717071831226349,0.07706256210803986,0.14239540696144104,0.053892333060503006,0.046684443950653076,0.011854954063892365,0.061577070504426956,0.02489340864121914,0.00042395765194669366,0.0013407605001702905,0.00016980506188701838,0.00046147831017151475,0.2146814614534378,0.1395975947380066,0.1471548080444336,0.07783609628677368,0.049796491861343384,0.0461680069565773,0.04235237091779709,0.11803723126649857,0.01222171075642109,0.011668297462165356,0.045491449534893036,0.01994212344288826,0.0002606636262498796,0.0008023797417990863,0.0002139418647857383,0.0003374862135387957
616,0.5,,,,,,,,,,0.5,,,,13.0,0.00261685554869473,340.0,0.9518213272094727,0.0074269529432058334,0.5638940334320068,-0.14625579118728638,-0.12344764173030853,-0.0965057909488678,-0.052183397114276886,0.2128576934337616,0.0129031240940094,0.003336012363433838,0.00589028000831604,0.0022540688514709473,0.003299921751022339,0.0013574659824371338,-0.0014607012271881104,0.1947176456451416,0.12474589049816132,0.0685267299413681,0.07711321860551834,0.17804905772209167,0.10815858095884323,0.16270312666893005,0.06344027817249298,0.0520579032599926,0.014867444522678852,0.0665091946721077,0.032792381942272186,0.0004481232026591897,0.0012765959836542606,0.00015478792192880064,0.0003751453186850995,0.1989874541759491,0.07868631184101105,0.14343613386154175,0.060945481061935425,0.046564895659685135,0.062354933470487595,0.055075954645872116,0.13491396605968475,0.011099488474428654,0.012302184477448463,0.049757782369852066,0.02295713871717453,0.00025028621894307435,0.0007576362113468349,0.00022765628818888217,0.0003774666984099895
617,0.25,,,,,,,,,,0.75,,,,13.0,0.0021894986275583506,393.0,0.9481834173202515,0.017492182552814484,0.5468864440917969,-0.15246346592903137,-0.13521260023117065,-0.10082513093948364,-0.06862485408782959,0.21530836820602417,0.00401344895362854,-0.005821824073791504,0.006778717041015625,0.0059826672077178955,-0.0022451281547546387,-0.0011384785175323486,-0.006463587284088135,0.21880896389484406,0.16496847569942474,0.061138249933719635,0.08089020103216171,0.16256944835186005,0.10519559681415558,0.1354367733001709,0.04806125536561012,0.0476599782705307,0.01091280858963728,0.05657222494482994,0.021899491548538208,0.0004494806635193527,0.0015349460300058126,0.000135565031087026,0.0004422134079504758,0.20473577082157135,0.10148479789495468,0.12386929243803024,0.057150114327669144,0.04320233315229416,0.060131922364234924,0.04344716668128967,0.09942395985126495,0.01090534683316946,0.008840399794280529,0.041490018367767334,0.016621822491288185,0.0002477476082276553,0.0009356678929179907,0.00019147302373312414,0.00033286225516349077
618,0.1,,,,,,,,,,0.9,,,,13.0,0.0022432305850088596,361.0,0.9341092109680176,-0.015146767720580101,0.5043148398399353,-0.1352422833442688,-0.11278096586465836,-0.07670669257640839,-0.03896377235651016,0.17156048119068146,-0.0054659247398376465,0.008523762226104736,0.0019511282444000244,0.0023939013481140137,-0.01580989360809326,0.015273362398147583,-0.003563225269317627,0.20746421813964844,0.1683923751115799,0.06283309310674667,0.07969120889902115,0.16197897493839264,0.07809185236692429,0.14375385642051697,0.054699331521987915,0.04751800000667572,0.010676502250134945,0.06182091683149338,0.02798193134367466,0.00043800793355330825,0.0013448836980387568,0.00013281872088555247,0.00038029655115678906,0.20000210404396057,0.10375671833753586,0.12834927439689636,0.058793939650058746,0.04254615679383278,0.04660473018884659,0.046178631484508514,0.11652446538209915,0.009609478525817394,0.009129765443503857,0.0447600819170475,0.020305044949054718,0.00024259915517177433,0.0008050656761042774,0.0002017270599026233,0.0003280696109868586
619,0.9,,,,,,,,,,0.1,,,,17.0,0.0024854065850377083,454.0,0.9492654800415039,-0.01298454962670803,0.5370495319366455,-0.14584600925445557,-0.11324349045753479,-0.08360818773508072,-0.0372733399271965,0.18536865711212158,-0.007621288299560547,0.004576921463012695,0.0011098086833953857,0.005256474018096924,-0.007418513298034668,0.0020673274993896484,-0.0013797581195831299,0.19549208879470825,0.17351678013801575,0.047384198755025864,0.060710661113262177,0.17836976051330566,0.09053640812635422,0.11948336660861969,0.050598032772541046,0.05649314448237419,0.020967241376638412,0.053900763392448425,0.02585962414741516,0.0004594301281031221,0.0016012504929676652,0.0001101748930523172,0.000363349070539698,0.19996273517608643,0.11295626312494278,0.10382384806871414,0.04882790148258209,0.04512776434421539,0.04590688273310661,0.03959382697939873,0.0993117019534111,0.009786120615899563,0.015742018818855286,0.04208407178521156,0.017986197024583817,0.00026388769038021564,0.0009851951617747545,0.00017523547285236418,0.00032228653435595334
620,0.75,,,,,,,,,,0.25,,,,17.0,0.001873542321845889,449.0,0.9492839574813843,0.07690177112817764,0.49727925658226013,-0.18269802629947662,-0.13493695855140686,-0.11077646911144257,-0.09212792664766312,0.24866843223571777,0.0057100653648376465,-0.00011533498764038086,0.009831517934799194,0.009475767612457275,0.0007551908493041992,0.0006079673767089844,0.0010575652122497559,0.1588817685842514,0.1078319177031517,0.041709382086992264,0.03320843353867531,0.16651798784732819,0.07717258483171463,0.08286712318658829,0.04210938140749931,0.047234855592250824,0.018422931432724,0.026000607758760452,0.010992196388542652,0.0003699293592944741,0.000919194018933922,8.338598854606971e-05,0.00022367258497979492,0.17765876650810242,0.06694389879703522,0.06949830055236816,0.024090217426419258,0.04130976274609566,0.046009041368961334,0.027792030945420265,0.046740975230932236,0.004104441497474909,0.021728815510869026,0.017694460228085518,0.007663846481591463,0.0002423390542389825,0.0005306578823365271,0.00011865342094097286,0.0001759467413648963
